,Origin,Origin Code,Destination,Destination Code,Requirement
8606,Comoro Islands,COM,Turkmenistan,TKM,Visa Required
8607,Comoro Islands,COM,Turks and Caicos Islands,TCA,Visa Required
8608,Comoro Islands,COM,Tuvalu,TUV,Visa Free
8609,Comoro Islands,COM,Türkiye,TUR,eVisa
8610,Comoro Islands,COM,US Virgin Islands,VIR,Visa Required
8611,Comoro Islands,COM,Uganda,UGA,Visa Free
8612,Comoro Islands,COM,Ukraine,UKR,Visa Required
8613,Comoro Islands,COM,United Arab Emirates,ARE,eVisa
8614,Comoro Islands,COM,United Kingdom,GBR,Visa Required
8615,Comoro Islands,COM,United States,USA,Visa Required
8616,Comoro Islands,COM,Uruguay,URY,Visa Required
8617,Comoro Islands,COM,Uzbekistan,UZB,Visa Required
8618,Comoro Islands,COM,Vanuatu,VUT,Visa Required
8619,Comoro Islands,COM,Vatican City,VAT,Visa Required
8620,Comoro Islands,COM,Venezuela,VEN,Visa Required
8621,Comoro Islands,COM,Vietnam,VNM,eVisa
8622,Comoro Islands,COM,Yemen,YEM,Visa Required
8623,Comoro Islands,COM,Zambia,ZMB,Visa Free
8624,Comoro Islands,COM,Zimbabwe,ZWE,Visa Free
8625,Comoro Islands,COM,eSwatini,SWZ,Visa Required
8626,Congo (Dem. Rep.),COD,Afghanistan,AFG,Visa Required
8627,Congo (Dem. Rep.),COD,Albania,ALB,eVisa
8628,Congo (Dem. Rep.),COD,Algeria,DZA,Visa Required
8629,Congo (Dem. Rep.),COD,American Samoa,ASM,Visa Required
8630,Congo (Dem. Rep.),COD,Andorra,AND,Visa Required
8631,Congo (Dem. Rep.),COD,Angola,AGO,Visa Required
8632,Congo (Dem. Rep.),COD,Anguilla,AIA,Visa Required
8633,Congo (Dem. Rep.),COD,Antigua and Barbuda,ATG,eVisa
8634,Congo (Dem. Rep.),COD,Argentina,ARG,Visa Required
8635,Congo (Dem. Rep.),COD,Armenia,ARM,Visa Required
8636,Congo (Dem. Rep.),COD,Aruba,ABW,Visa Required
8637,Congo (Dem. Rep.),COD,Australia,AUS,Visa Required
8638,Congo (Dem. Rep.),COD,Austria,AUT,Visa Required
8639,Congo (Dem. Rep.),COD,Azerbaijan,AZE,eVisa
8640,Congo (Dem. Rep.),COD,Bahamas,BHS,Visa Required
8641,Congo (Dem. Rep.),COD,Bahrain,BHR,Visa Required
8642,Congo (Dem. Rep.),COD,Bangladesh,BGD,Visa Free
8643,Congo (Dem. Rep.),COD,Barbados,BRB,Visa Free
8644,Congo (Dem. Rep.),COD,Belarus,BLR,Visa Required
8645,Congo (Dem. Rep.),COD,Belgium,BEL,Visa Required
8646,Congo (Dem. Rep.),COD,Belize,BLZ,Visa Required
8647,Congo (Dem. Rep.),COD,Benin,BEN,Visa Free
8648,Congo (Dem. Rep.),COD,Bermuda,BMU,Visa Required
8649,Congo (Dem. Rep.),COD,Bhutan,BTN,Visa Required
8650,Congo (Dem. Rep.),COD,Bolivia,BOL,Visa Required
8651,Congo (Dem. Rep.),COD,Bonaire; St. Eustatius and Saba,BES,Visa Required
8652,Congo (Dem. Rep.),COD,Bosnia and Herzegovina,BIH,Visa Required
8653,Congo (Dem. Rep.),COD,Botswana,BWA,Visa Required
8654,Congo (Dem. Rep.),COD,Brazil,BRA,Visa Required
8655,Congo (Dem. Rep.),COD,British Virgin Islands,VGB,Visa Required
8656,Congo (Dem. Rep.),COD,Brunei,BRN,Visa Required
8657,Congo (Dem. Rep.),COD,Bulgaria,BGR,Visa Required
8658,Congo (Dem. Rep.),COD,Burkina Faso,BFA,Visa Free
8659,Congo (Dem. Rep.),COD,Burundi,BDI,Visa Free
8660,Congo (Dem. Rep.),COD,Cambodia,KHM,Visa Free
8661,Congo (Dem. Rep.),COD,Cameroon,CMR,Visa Required
8662,Congo (Dem. Rep.),COD,Canada,CAN,Visa Required
8663,Congo (Dem. Rep.),COD,Cape Verde Islands,CPV,Visa Free
8664,Congo (Dem. Rep.),COD,Cayman Islands,CYM,Visa Required
8665,Congo (Dem. Rep.),COD,Central African Republic,CAF,Visa Free
8666,Congo (Dem. Rep.),COD,Chad,TCD,Visa Required
8667,Congo (Dem. Rep.),COD,Chile,CHL,Visa Required
8668,Congo (Dem. Rep.),COD,China,CHN,Visa Required
8669,Congo (Dem. Rep.),COD,Colombia,COL,eVisa
8670,Congo (Dem. Rep.),COD,Comoro Islands,COM,Visa Free
8671,Congo (Dem. Rep.),COD,Congo (Dem. Rep.),COD,N/A
8672,Congo (Dem. Rep.),COD,Congo (Rep.),COG,Visa Required
8673,Congo (Dem. Rep.),COD,Cook Islands,COK,Visa Free
8674,Congo (Dem. Rep.),COD,Costa Rica,CRI,Visa Required
8675,Congo (Dem. Rep.),COD,Cote d'Ivoire,CIV,Visa Required
8676,Congo (Dem. Rep.),COD,Croatia,HRV,Visa Required
8677,Congo (Dem. Rep.),COD,Cuba,CUB,Visa Required
8678,Congo (Dem. Rep.),COD,Curacao,CUW,Visa Required
8679,Congo (Dem. Rep.),COD,Cyprus,CYP,Visa Required
8680,Congo (Dem. Rep.),COD,Czechia,CZE,Visa Required
8681,Congo (Dem. Rep.),COD,Denmark,DNK,Visa Required
8682,Congo (Dem. Rep.),COD,Djibouti,DJI,Visa Free
8683,Congo (Dem. Rep.),COD,Dominica,DMA,Visa Free
8684,Congo (Dem. Rep.),COD,Dominican Republic,DOM,Visa Required
8685,Congo (Dem. Rep.),COD,Ecuador,ECU,Visa Required
8686,Congo (Dem. Rep.),COD,Egypt,EGY,Visa Required
8687,Congo (Dem. Rep.),COD,El Salvador,SLV,Visa Required
8688,Congo (Dem. Rep.),COD,Equatorial Guinea,GNQ,Visa Required
8689,Congo (Dem. Rep.),COD,Eritrea,ERI,Visa Required
8690,Congo (Dem. Rep.),COD,Estonia,EST,Visa Required
8691,Congo (Dem. Rep.),COD,Ethiopia,ETH,Visa Free
8692,Congo (Dem. Rep.),COD,Falkland Islands,FLK,Visa Required
8693,Congo (Dem. Rep.),COD,Faroe Islands,FRO,Visa Required
8694,Congo (Dem. Rep.),COD,Fiji,FJI,Visa Required
8695,Congo (Dem. Rep.),COD,Finland,FIN,Visa Required
8696,Congo (Dem. Rep.),COD,France,FRA,Visa Required
8697,Congo (Dem. Rep.),COD,French Guiana,GUF,Visa Required
8698,Congo (Dem. Rep.),COD,French Polynesia,PYF,Visa Required
8699,Congo (Dem. Rep.),COD,French West Indies,GLP,Visa Required
8700,Congo (Dem. Rep.),COD,Gabon,GAB,eVisa
8701,Congo (Dem. Rep.),COD,Georgia,GEO,eVisa
8702,Congo (Dem. Rep.),COD,Germany,DEU,Visa Required
8703,Congo (Dem. Rep.),COD,Ghana,GHA,Visa Free
8704,Congo (Dem. Rep.),COD,Gibraltar,GIB,Visa Required
8705,Congo (Dem. Rep.),COD,Greece,GRC,Visa Required
8706,Congo (Dem. Rep.),COD,Greenland,GRL,Visa Required
8707,Congo (Dem. Rep.),COD,Grenada,GRD,Visa Required
8708,Congo (Dem. Rep.),COD,Guam,GUM,Visa Required
8709,Congo (Dem. Rep.),COD,Guatemala,GTM,Visa Required
8710,Congo (Dem. Rep.),COD,Guinea,GIN,eVisa
8711,Congo (Dem. Rep.),COD,Guinea-Bissau,GNB,Visa Free
8712,Congo (Dem. Rep.),COD,Guyana,GUY,Visa Required
8713,Congo (Dem. Rep.),COD,Haiti,HTI,Visa Free
8714,Congo (Dem. Rep.),COD,Honduras,HND,Visa Required
8715,Congo (Dem. Rep.),COD,Hong Kong (SAR China),HKG,Visa Required
8716,Congo (Dem. Rep.),COD,Hungary,HUN,Visa Required
8717,Congo (Dem. Rep.),COD,Iceland,ISL,Visa Required
8718,Congo (Dem. Rep.),COD,India,IND,Visa Required
8719,Congo (Dem. Rep.),COD,Indonesia,IDN,Visa Required
8720,Congo (Dem. Rep.),COD,Iran,IRN,Visa Free
8721,Congo (Dem. Rep.),COD,Iraq,IRQ,Visa Required
8722,Congo (Dem. Rep.),COD,Ireland,IRL,Visa Required
8723,Congo (Dem. Rep.),COD,Israel,ISR,Visa Required
8724,Congo (Dem. Rep.),COD,Italy,ITA,Visa Required
8725,Congo (Dem. Rep.),COD,Jamaica,JAM,Visa Required
8726,Congo (Dem. Rep.),COD,Japan,JPN,Visa Required
8727,Congo (Dem. Rep.),COD,Jordan,JOR,Visa Required
8728,Congo (Dem. Rep.),COD,Kazakhstan,KAZ,Visa Required
8729,Congo (Dem. Rep.),COD,Kenya,KEN,Visa Free
8730,Congo (Dem. Rep.),COD,Kiribati,KIR,Visa Required
8731,Congo (Dem. Rep.),COD,Kosovo,XKX,Visa Required
8732,Congo (Dem. Rep.),COD,Kuwait,KWT,eVisa
8733,Congo (Dem. Rep.),COD,Kyrgyzstan,KGZ,eVisa
8734,Congo (Dem. Rep.),COD,Laos,LAO,Visa Required
8735,Congo (Dem. Rep.),COD,Latvia,LVA,Visa Required
8736,Congo (Dem. Rep.),COD,Lebanon,LBN,Visa Required
8737,Congo (Dem. Rep.),COD,Lesotho,LSO,eVisa
8738,Congo (Dem. Rep.),COD,Liberia,LBR,Visa Required
8739,Congo (Dem. Rep.),COD,Libya,LBY,Visa Required
8740,Congo (Dem. Rep.),COD,Liechtenstein,LIE,Visa Required
8741,Congo (Dem. Rep.),COD,Lithuania,LTU,Visa Required
8742,Congo (Dem. Rep.),COD,Luxembourg,LUX,Visa Required
8743,Congo (Dem. Rep.),COD,Macao (SAR China),MAC,Visa Free
8744,Congo (Dem. Rep.),COD,Madagascar,MDG,Visa Free
8745,Congo (Dem. Rep.),COD,Malawi,MWI,Visa Required
8746,Congo (Dem. Rep.),COD,Malaysia,MYS,eVisa
8747,Congo (Dem. Rep.),COD,Maldives,MDV,Visa Free
8748,Congo (Dem. Rep.),COD,Mali,MLI,Visa Required
8749,Congo (Dem. Rep.),COD,Malta,MLT,Visa Required
8750,Congo (Dem. Rep.),COD,Marshall Islands,MHL,Visa Required
8751,Congo (Dem. Rep.),COD,Mauritania,MRT,Visa Free
8752,Congo (Dem. Rep.),COD,Mauritius,MUS,Visa Free
8753,Congo (Dem. Rep.),COD,Mayotte,MYT,Visa Required
8754,Congo (Dem. Rep.),COD,Mexico,MEX,Visa Required
8755,Congo (Dem. Rep.),COD,Micronesia,FSM,Visa Free
8756,Congo (Dem. Rep.),COD,Moldova,MDA,eVisa
8757,Congo (Dem. Rep.),COD,Monaco,MCO,Visa Required
8758,Congo (Dem. Rep.),COD,Mongolia,MNG,Visa Required
8759,Congo (Dem. Rep.),COD,Montenegro,MNE,Visa Required
8760,Congo (Dem. Rep.),COD,Montserrat,MSR,eVisa
8761,Congo (Dem. Rep.),COD,Morocco,MAR,Visa Required
8762,Congo (Dem. Rep.),COD,Mozambique,MOZ,Visa Free
8763,Congo (Dem. Rep.),COD,Myanmar,MMR,Visa Required
8764,Congo (Dem. Rep.),COD,Namibia,NAM,Visa Required
8765,Congo (Dem. Rep.),COD,Nauru,NRU,Visa Required
8766,Congo (Dem. Rep.),COD,Nepal,NPL,Visa Free
8767,Congo (Dem. Rep.),COD,Netherlands,NLD,Visa Required
8768,Congo (Dem. Rep.),COD,New Caledonia,NCL,Visa Required
8769,Congo (Dem. Rep.),COD,New Zealand,NZL,Visa Required
8770,Congo (Dem. Rep.),COD,Nicaragua,NIC,Visa Required
8771,Congo (Dem. Rep.),COD,Niger,NER,Visa Required
8772,Congo (Dem. Rep.),COD,Nigeria,NGA,Visa Free
8773,Congo (Dem. Rep.),COD,Niue,NIU,Visa Free
8774,Congo (Dem. Rep.),COD,North Korea,PRK,Visa Required
8775,Congo (Dem. Rep.),COD,North Macedonia,MKD,Visa Required
8776,Congo (Dem. Rep.),COD,Northern Mariana Islands,MNP,Visa Required
8777,Congo (Dem. Rep.),COD,Norway,NOR,Visa Required
8778,Congo (Dem. Rep.),COD,Oman,OMN,eVisa
8779,Congo (Dem. Rep.),COD,Pakistan,PAK,Visa Required
8780,Congo (Dem. Rep.),COD,Palau Islands,PLW,Visa Free
8781,Congo (Dem. Rep.),COD,Palestinian Territory,PSE,Visa Required
8782,Congo (Dem. Rep.),COD,Panama,PAN,Visa Required
8783,Congo (Dem. Rep.),COD,Papua New Guinea,PNG,Visa Required
8784,Congo (Dem. Rep.),COD,Paraguay,PRY,Visa Required
8785,Congo (Dem. Rep.),COD,Peru,PER,Visa Required
8786,Congo (Dem. Rep.),COD,Philippines,PHL,Visa Free
8787,Congo (Dem. Rep.),COD,Poland,POL,Visa Required
8788,Congo (Dem. Rep.),COD,Portugal,PRT,Visa Required
8789,Congo (Dem. Rep.),COD,Puerto Rico,PRI,Visa Required
8790,Congo (Dem. Rep.),COD,Qatar,QAT,eVisa
8791,Congo (Dem. Rep.),COD,Reunion,REU,Visa Required
8792,Congo (Dem. Rep.),COD,Romania,ROU,Visa Required
8793,Congo (Dem. Rep.),COD,Russian Federation,RUS,Visa Required
8794,Congo (Dem. Rep.),COD,Rwanda,RWA,Visa Free
8795,Congo (Dem. Rep.),COD,Samoa,WSM,Visa Free
8796,Congo (Dem. Rep.),COD,San Marino,SMR,Visa Required
8797,Congo (Dem. Rep.),COD,Sao Tome and Principe,STP,eVisa
8798,Congo (Dem. Rep.),COD,Saudi Arabia,SAU,Visa Required
8799,Congo (Dem. Rep.),COD,Senegal,SEN,Visa Free
8800,Congo (Dem. Rep.),COD,Serbia,SRB,Visa Required
8801,Congo (Dem. Rep.),COD,Seychelles,SYC,Visa Free
8802,Congo (Dem. Rep.),COD,Sierra Leone,SLE,Visa Required
8803,Congo (Dem. Rep.),COD,Singapore,SGP,Visa Free
8804,Congo (Dem. Rep.),COD,Slovakia,SVK,Visa Required
8805,Congo (Dem. Rep.),COD,Slovenia,SVN,Visa Required
8806,Congo (Dem. Rep.),COD,Solomon Islands,SLB,Visa Required
8807,Congo (Dem. Rep.),COD,Somalia,SOM,Visa Free
8808,Congo (Dem. Rep.),COD,South Africa,ZAF,eVisa
8809,Congo (Dem. Rep.),COD,South Korea,KOR,Visa Required
8810,Congo (Dem. Rep.),COD,South Sudan,SSD,Visa Required
8811,Congo (Dem. Rep.),COD,Spain,ESP,Visa Required
8812,Congo (Dem. Rep.),COD,Sri Lanka,LKA,Visa Free
8813,Congo (Dem. Rep.),COD,St. Helena,SHN,Visa Required
8814,Congo (Dem. Rep.),COD,St. Kitts and Nevis,KNA,eVisa
8815,Congo (Dem. Rep.),COD,St. Lucia,LCA,Visa Required
8816,Congo (Dem. Rep.),COD,St. Maarten,MAF,Visa Required
8817,Congo (Dem. Rep.),COD,St. Vincent and the Grenadines,VCT,Visa Free
8818,Congo (Dem. Rep.),COD,Sudan,SDN,Visa Required
8819,Congo (Dem. Rep.),COD,Suriname,SUR,Visa Free
8820,Congo (Dem. Rep.),COD,Sweden,SWE,Visa Required
8821,Congo (Dem. Rep.),COD,Switzerland,CHE,Visa Required
8822,Congo (Dem. Rep.),COD,Syria,SYR,Visa Required
8823,Congo (Dem. Rep.),COD,Taiwan (Chinese Taipei),TWN,Visa Required
8824,Congo (Dem. Rep.),COD,Tajikistan,TJK,eVisa
8825,Congo (Dem. Rep.),COD,Tanzania,TZA,Visa Free
8826,Congo (Dem. Rep.),COD,Thailand,THA,Visa Required
8827,Congo (Dem. Rep.),COD,The Gambia,GMB,Visa Free
8828,Congo (Dem. Rep.),COD,Timor-Leste,TLS,Visa Free
8829,Congo (Dem. Rep.),COD,Togo,TGO,Visa Free
8830,Congo (Dem. Rep.),COD,Tonga,TON,Visa Required
8831,Congo (Dem. Rep.),COD,Trinidad and Tobago,TTO,Visa Required
8832,Congo (Dem. Rep.),COD,Tunisia,TUN,Visa Required
8833,Congo (Dem. Rep.),COD,Turkmenistan,TKM,Visa Required
8834,Congo (Dem. Rep.),COD,Turks and Caicos Islands,TCA,Visa Required
8835,Congo (Dem. Rep.),COD,Tuvalu,TUV,Visa Free
8836,Congo (Dem. Rep.),COD,Türkiye,TUR,eVisa
8837,Congo (Dem. Rep.),COD,US Virgin Islands,VIR,Visa Required
8838,Congo (Dem. Rep.),COD,Uganda,UGA,eVisa
8839,Congo (Dem. Rep.),COD,Ukraine,UKR,Visa Required
8840,Congo (Dem. Rep.),COD,United Arab Emirates,ARE,eVisa
8841,Congo (Dem. Rep.),COD,United Kingdom,GBR,Visa Required
8842,Congo (Dem. Rep.),COD,United States,USA,Visa Required
8843,Congo (Dem. Rep.),COD,Uruguay,URY,Visa Required
8844,Congo (Dem. Rep.),COD,Uzbekistan,UZB,Visa Required
8845,Congo (Dem. Rep.),COD,Vanuatu,VUT,Visa Required
8846,Congo (Dem. Rep.),COD,Vatican City,VAT,Visa Required
8847,Congo (Dem. Rep.),COD,Venezuela,VEN,Visa Required
8848,Congo (Dem. Rep.),COD,Vietnam,VNM,eVisa
8849,Congo (Dem. Rep.),COD,Yemen,YEM,Visa Required
8850,Congo (Dem. Rep.),COD,Zambia,ZMB,Visa Free
8851,Congo (Dem. Rep.),COD,Zimbabwe,ZWE,Visa Free
8852,Congo (Dem. Rep.),COD,eSwatini,SWZ,Visa Required
8853,Congo (Rep.),COG,Afghanistan,AFG,Visa Required
8854,Congo (Rep.),COG,Albania,ALB,eVisa
8855,Congo (Rep.),COG,Algeria,DZA,Visa Required
8856,Congo (Rep.),COG,American Samoa,ASM,Visa Required
8857,Congo (Rep.),COG,Andorra,AND,Visa Required
8858,Congo (Rep.),COG,Angola,AGO,Visa Required
8859,Congo (Rep.),COG,Anguilla,AIA,Visa Required
8860,Congo (Rep.),COG,Antigua and Barbuda,ATG,eVisa
8861,Congo (Rep.),COG,Argentina,ARG,Visa Required
8862,Congo (Rep.),COG,Armenia,ARM,Visa Required
8863,Congo (Rep.),COG,Aruba,ABW,Visa Required
8864,Congo (Rep.),COG,Australia,AUS,Visa Required
8865,Congo (Rep.),COG,Austria,AUT,Visa Required
8866,Congo (Rep.),COG,Azerbaijan,AZE,eVisa
8867,Congo (Rep.),COG,Bahamas,BHS,Visa Required
8868,Congo (Rep.),COG,Bahrain,BHR,Visa Required
8869,Congo (Rep.),COG,Bangladesh,BGD,Visa Free
8870,Congo (Rep.),COG,Barbados,BRB,Visa Required
8871,Congo (Rep.),COG,Belarus,BLR,Visa Required
8872,Congo (Rep.),COG,Belgium,BEL,Visa Required
8873,Congo (Rep.),COG,Belize,BLZ,Visa Required
8874,Congo (Rep.),COG,Benin,BEN,Visa Free
8875,Congo (Rep.),COG,Bermuda,BMU,Visa Required
8876,Congo (Rep.),COG,Bhutan,BTN,Visa Required
8877,Congo (Rep.),COG,Bolivia,BOL,Visa Free
8878,Congo (Rep.),COG,Bonaire; St. Eustatius and Saba,BES,Visa Required
8879,Congo (Rep.),COG,Bosnia and Herzegovina,BIH,Visa Required
8880,Congo (Rep.),COG,Botswana,BWA,Visa Required
8881,Congo (Rep.),COG,Brazil,BRA,Visa Required
8882,Congo (Rep.),COG,British Virgin Islands,VGB,Visa Required
8883,Congo (Rep.),COG,Brunei,BRN,Visa Required
8884,Congo (Rep.),COG,Bulgaria,BGR,Visa Required
8885,Congo (Rep.),COG,Burkina Faso,BFA,Visa Required
8886,Congo (Rep.),COG,Burundi,BDI,Visa Free
8887,Congo (Rep.),COG,Cambodia,KHM,Visa Free
8888,Congo (Rep.),COG,Cameroon,CMR,Visa Free
8889,Congo (Rep.),COG,Canada,CAN,Visa Required
8890,Congo (Rep.),COG,Cape Verde Islands,CPV,Visa Free
8891,Congo (Rep.),COG,Cayman Islands,CYM,Visa Required
8892,Congo (Rep.),COG,Central African Republic,CAF,Visa Free
8893,Congo (Rep.),COG,Chad,TCD,Visa Free
8894,Congo (Rep.),COG,Chile,CHL,Visa Required
8895,Congo (Rep.),COG,China,CHN,Visa Required
8896,Congo (Rep.),COG,Colombia,COL,eVisa
8897,Congo (Rep.),COG,Comoro Islands,COM,Visa Free
8898,Congo (Rep.),COG,Congo (Dem. Rep.),COD,Visa Free
8899,Congo (Rep.),COG,Congo (Rep.),COG,N/A
8900,Congo (Rep.),COG,Cook Islands,COK,Visa Free
8901,Congo (Rep.),COG,Costa Rica,CRI,Visa Required
8902,Congo (Rep.),COG,Cote d'Ivoire,CIV,Visa Free
8903,Congo (Rep.),COG,Croatia,HRV,Visa Required
8904,Congo (Rep.),COG,Cuba,CUB,Visa Required
8905,Congo (Rep.),COG,Curacao,CUW,Visa Required
8906,Congo (Rep.),COG,Cyprus,CYP,Visa Required
8907,Congo (Rep.),COG,Czechia,CZE,Visa Required
8908,Congo (Rep.),COG,Denmark,DNK,Visa Required
8909,Congo (Rep.),COG,Djibouti,DJI,Visa Free
8910,Congo (Rep.),COG,Dominica,DMA,Visa Free
8911,Congo (Rep.),COG,Dominican Republic,DOM,Visa Required
8912,Congo (Rep.),COG,Ecuador,ECU,Visa Free
8913,Congo (Rep.),COG,Egypt,EGY,Visa Required
8914,Congo (Rep.),COG,El Salvador,SLV,Visa Required
8915,Congo (Rep.),COG,Equatorial Guinea,GNQ,Visa Required
8916,Congo (Rep.),COG,Eritrea,ERI,Visa Required
8917,Congo (Rep.),COG,Estonia,EST,Visa Required
8918,Congo (Rep.),COG,Ethiopia,ETH,Visa Free
8919,Congo (Rep.),COG,Falkland Islands,FLK,Visa Required
8920,Congo (Rep.),COG,Faroe Islands,FRO,Visa Required
8921,Congo (Rep.),COG,Fiji,FJI,Visa Required
8922,Congo (Rep.),COG,Finland,FIN,Visa Required
8923,Congo (Rep.),COG,France,FRA,Visa Required
8924,Congo (Rep.),COG,French Guiana,GUF,Visa Required
8925,Congo (Rep.),COG,French Polynesia,PYF,Visa Required
8926,Congo (Rep.),COG,French West Indies,GLP,Visa Required
8927,Congo (Rep.),COG,Gabon,GAB,Visa Free
8928,Congo (Rep.),COG,Georgia,GEO,eVisa
8929,Congo (Rep.),COG,Germany,DEU,Visa Required
8930,Congo (Rep.),COG,Ghana,GHA,Visa Free
8931,Congo (Rep.),COG,Gibraltar,GIB,Visa Required
8932,Congo (Rep.),COG,Greece,GRC,Visa Required
8933,Congo (Rep.),COG,Greenland,GRL,Visa Required
8934,Congo (Rep.),COG,Grenada,GRD,Visa Required
8935,Congo (Rep.),COG,Guam,GUM,Visa Required
8936,Congo (Rep.),COG,Guatemala,GTM,Visa Required
8937,Congo (Rep.),COG,Guinea,GIN,eVisa
8938,Congo (Rep.),COG,Guinea-Bissau,GNB,Visa Free
8939,Congo (Rep.),COG,Guyana,GUY,Visa Required
8940,Congo (Rep.),COG,Haiti,HTI,Visa Free
8941,Congo (Rep.),COG,Honduras,HND,Visa Required
8942,Congo (Rep.),COG,Hong Kong (SAR China),HKG,Visa Required
8943,Congo (Rep.),COG,Hungary,HUN,Visa Required
8944,Congo (Rep.),COG,Iceland,ISL,Visa Required
8945,Congo (Rep.),COG,India,IND,Visa Required
8946,Congo (Rep.),COG,Indonesia,IDN,Visa Required
8947,Congo (Rep.),COG,Iran,IRN,Visa Free
8948,Congo (Rep.),COG,Iraq,IRQ,Visa Required
8949,Congo (Rep.),COG,Ireland,IRL,Visa Required
8950,Congo (Rep.),COG,Israel,ISR,Visa Required
8951,Congo (Rep.),COG,Italy,ITA,Visa Required
8952,Congo (Rep.),COG,Jamaica,JAM,Visa Required
8953,Congo (Rep.),COG,Japan,JPN,Visa Required
8954,Congo (Rep.),COG,Jordan,JOR,Visa Required
8955,Congo (Rep.),COG,Kazakhstan,KAZ,eVisa
8956,Congo (Rep.),COG,Kenya,KEN,Visa Free
8957,Congo (Rep.),COG,Kiribati,KIR,Visa Required
8958,Congo (Rep.),COG,Kosovo,XKX,Visa Required
8959,Congo (Rep.),COG,Kuwait,KWT,eVisa
8960,Congo (Rep.),COG,Kyrgyzstan,KGZ,eVisa
8961,Congo (Rep.),COG,Laos,LAO,Visa Required
8962,Congo (Rep.),COG,Latvia,LVA,Visa Required
8963,Congo (Rep.),COG,Lebanon,LBN,Visa Required
8964,Congo (Rep.),COG,Lesotho,LSO,eVisa
8965,Congo (Rep.),COG,Liberia,LBR,Visa Required
8966,Congo (Rep.),COG,Libya,LBY,Visa Required
8967,Congo (Rep.),COG,Liechtenstein,LIE,Visa Required
8968,Congo (Rep.),COG,Lithuania,LTU,Visa Required
8969,Congo (Rep.),COG,Luxembourg,LUX,Visa Required
8970,Congo (Rep.),COG,Macao (SAR China),MAC,Visa Free
8971,Congo (Rep.),COG,Madagascar,MDG,Visa Free
8972,Congo (Rep.),COG,Malawi,MWI,Visa Free
8973,Congo (Rep.),COG,Malaysia,MYS,eVisa
8974,Congo (Rep.),COG,Maldives,MDV,Visa Free
8975,Congo (Rep.),COG,Mali,MLI,Visa Required
8976,Congo (Rep.),COG,Malta,MLT,Visa Required
8977,Congo (Rep.),COG,Marshall Islands,MHL,Visa Required
8978,Congo (Rep.),COG,Mauritania,MRT,Visa Free
8979,Congo (Rep.),COG,Mauritius,MUS,Visa Free
8980,Congo (Rep.),COG,Mayotte,MYT,Visa Required
8981,Congo (Rep.),COG,Mexico,MEX,Visa Required
8982,Congo (Rep.),COG,Micronesia,FSM,Visa Free
8983,Congo (Rep.),COG,Moldova,MDA,eVisa
8984,Congo (Rep.),COG,Monaco,MCO,Visa Required
8985,Congo (Rep.),COG,Mongolia,MNG,Visa Required
8986,Congo (Rep.),COG,Montenegro,MNE,Visa Required
8987,Congo (Rep.),COG,Montserrat,MSR,eVisa
8988,Congo (Rep.),COG,Morocco,MAR,Visa Free
8989,Congo (Rep.),COG,Mozambique,MOZ,Visa Free
8990,Congo (Rep.),COG,Myanmar,MMR,Visa Required
8991,Congo (Rep.),COG,Namibia,NAM,Visa Required
8992,Congo (Rep.),COG,Nauru,NRU,Visa Required
8993,Congo (Rep.),COG,Nepal,NPL,Visa Free
8994,Congo (Rep.),COG,Netherlands,NLD,Visa Required
8995,Congo (Rep.),COG,New Caledonia,NCL,Visa Required
8996,Congo (Rep.),COG,New Zealand,NZL,Visa Required
8997,Congo (Rep.),COG,Nicaragua,NIC,Visa Required
8998,Congo (Rep.),COG,Niger,NER,Visa Required
8999,Congo (Rep.),COG,Nigeria,NGA,Visa Free
9000,Congo (Rep.),COG,Niue,NIU,Visa Free
9001,Congo (Rep.),COG,North Korea,PRK,Visa Required
9002,Congo (Rep.),COG,North Macedonia,MKD,Visa Required
9003,Congo (Rep.),COG,Northern Mariana Islands,MNP,Visa Required
9004,Congo (Rep.),COG,Norway,NOR,Visa Required
9005,Congo (Rep.),COG,Oman,OMN,eVisa
9006,Congo (Rep.),COG,Pakistan,PAK,eVisa
9007,Congo (Rep.),COG,Palau Islands,PLW,Visa Free
9008,Congo (Rep.),COG,Palestinian Territory,PSE,Visa Required
9009,Congo (Rep.),COG,Panama,PAN,Visa Required
9010,Congo (Rep.),COG,Papua New Guinea,PNG,Visa Required
9011,Congo (Rep.),COG,Paraguay,PRY,Visa Required
9012,Congo (Rep.),COG,Peru,PER,Visa Required
9013,Congo (Rep.),COG,Philippines,PHL,Visa Free
9014,Congo (Rep.),COG,Poland,POL,Visa Required
9015,Congo (Rep.),COG,Portugal,PRT,Visa Required
9016,Congo (Rep.),COG,Puerto Rico,PRI,Visa Required
9017,Congo (Rep.),COG,Qatar,QAT,eVisa
9018,Congo (Rep.),COG,Reunion,REU,Visa Required
9019,Congo (Rep.),COG,Romania,ROU,Visa Required
9020,Congo (Rep.),COG,Russian Federation,RUS,Visa Required
9021,Congo (Rep.),COG,Rwanda,RWA,Visa Free
9022,Congo (Rep.),COG,Samoa,WSM,Visa Free
9023,Congo (Rep.),COG,San Marino,SMR,Visa Required
9024,Congo (Rep.),COG,Sao Tome and Principe,STP,eVisa
9025,Congo (Rep.),COG,Saudi Arabia,SAU,Visa Required
9026,Congo (Rep.),COG,Senegal,SEN,Visa Free
9027,Congo (Rep.),COG,Serbia,SRB,Visa Required
